_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
27356,2021-04-19T00:00:00,TORONTO,229,162,760,250,173,21,11
27357,2021-04-20T00:00:00,TORONTO,233,163,740,254,177,21,14
27358,2021-04-21T00:00:00,TORONTO,231,158,689,252,171,21,13
27359,2021-04-22T00:00:00,TORONTO,237,164,714,255,178,18,14
27360,2021-04-23T00:00:00,TORONTO,237,166,695,256,177,19,11
27361,2021-04-24T00:00:00,TORONTO,242,160,711,261,171,19,11
27362,2021-04-25T00:00:00,TORONTO,245,165,704,264,179,19,14
27363,2021-04-26T00:00:00,TORONTO,246,161,664,266,176,20,15
27364,2021-04-27T00:00:00,TORONTO,234,155,646,256,170,22,15
27365,2021-04-28T00:00:00,TORONTO,232,147,622,255,165,23,18
27366,2021-04-29T00:00:00,TORONTO,233,158,632,257,176,24,18
27367,2021-04-30T00:00:00,TORONTO,235,152,619,262,173,27,21
27368,2021-05-01T00:00:00,TORONTO,225,148,638,253,166,28,18
27369,2021-05-02T00:00:00,TORONTO,224,142,644,251,161,27,19
27370,2021-05-03T00:00:00,TORONTO,230,137,619,257,154,27,17
27371,2021-05-04T00:00:00,TORONTO,228,141,597,254,159,26,18
27372,2021-05-05T00:00:00,TORONTO,228,146,578,255,164,27,18
27373,2021-05-06T00:00:00,TORONTO,222,153,546,250,169,28,16
27374,2021-05-07T00:00:00,TORONTO,225,143,501,251,155,26,12
27375,2021-05-08T00:00:00,TORONTO,221,144,478,247,158,26,14
27376,2021-05-09T00:00:00,TORONTO,223,151,526,245,163,22,12
27377,2021-05-10T00:00:00,TORONTO,215,150,505,238,166,23,16
27378,2021-05-11T00:00:00,TORONTO,211,147,469,234,162,23,15
27379,2021-05-12T00:00:00,TORONTO,212,152,451,235,167,23,15
27380,2021-05-13T00:00:00,TORONTO,218,150,448,243,166,25,16
27381,2021-05-14T00:00:00,TORONTO,227,155,401,253,172,26,17
27382,2021-05-15T00:00:00,TORONTO,231,158,419,258,175,27,17
27383,2021-05-16T00:00:00,TORONTO,224,148,423,251,166,27,18
27384,2021-05-17T00:00:00,TORONTO,214,149,386,239,168,25,19
27385,2021-05-18T00:00:00,TORONTO,204,149,345,229,168,25,19
27386,2021-05-19T00:00:00,TORONTO,199,129,327,225,146,26,17
27387,2021-05-20T00:00:00,TORONTO,201,142,315,227,159,26,17
27388,2021-05-21T00:00:00,TORONTO,198,139,306,226,157,28,18
27389,2021-05-22T00:00:00,TORONTO,193,133,312,222,147,29,14
27390,2021-05-23T00:00:00,TORONTO,191,130,321,219,152,28,22
27391,2021-05-24T00:00:00,TORONTO,190,140,284,218,162,28,22
27392,2021-05-25T00:00:00,TORONTO,182,128,286,209,148,27,20
27393,2021-05-26T00:00:00,TORONTO,170,125,272,199,144,29,19
27394,2021-05-27T00:00:00,TORONTO,167,119,233,196,138,29,19
27395,2021-05-28T00:00:00,TORONTO,172,125,220,199,144,27,19
27396,2021-05-29T00:00:00,TORONTO,169,114,231,197,132,28,18
27397,2021-05-30T00:00:00,TORONTO,172,87,220,201,107,29,20
27398,2021-05-31T00:00:00,TORONTO,165,112,206,191,131,26,19
27399,2021-06-01T00:00:00,TORONTO,166,115,200,194,133,28,18
27400,2021-06-02T00:00:00,TORONTO,160,109,176,184,126,24,17
27401,2021-06-03T00:00:00,TORONTO,158,109,163,182,124,24,15
27402,2021-06-04T00:00:00,TORONTO,151,107,145,176,125,25,18
27403,2021-06-05T00:00:00,TORONTO,145,104,142,171,119,26,15
27404,2021-06-06T00:00:00,TORONTO,144,99,147,167,116,23,17
27405,2021-06-07T00:00:00,TORONTO,137,96,128,162,110,25,14
27406,2021-06-08T00:00:00,TORONTO,136,92,117,157,105,21,13
27407,2021-06-09T00:00:00,TORONTO,129,80,102,148,89,19,9
27408,2021-06-10T00:00:00,TORONTO,126,86,96,147,95,21,9
27409,2021-06-11T00:00:00,TORONTO,114,76,86,136,87,22,11
27410,2021-06-12T00:00:00,TORONTO,116,78,87,138,90,22,12
27411,2021-06-13T00:00:00,TORONTO,113,80,51,134,90,21,10
27412,2021-06-14T00:00:00,TORONTO,110,68,79,128,75,18,7
27413,2021-06-15T00:00:00,TORONTO,108,63,49,126,71,18,8
27414,2021-06-16T00:00:00,TORONTO,99,61,43,117,70,18,9
27415,2021-06-17T00:00:00,TORONTO,97,57,38,115,62,18,5
27416,2021-06-18T00:00:00,TORONTO,95,59,32,113,66,18,7
27417,2021-06-19T00:00:00,TORONTO,93,58,30,114,67,21,9
27418,2021-06-20T00:00:00,TORONTO,88,50,30,108,58,20,8
27419,2021-06-21T00:00:00,TORONTO,80,51,27,99,60,19,9
27420,2021-06-22T00:00:00,TORONTO,77,44,24,94,53,17,9
27421,2021-06-23T00:00:00,TORONTO,77,46,20,95,54,18,8
27422,2021-06-24T00:00:00,TORONTO,75,54,26,94,66,19,12
27423,2021-06-25T00:00:00,TORONTO,73,58,25,94,71,21,13
27424,2021-06-26T00:00:00,TORONTO,72,54,25,93,66,21,12
27425,2021-06-27T00:00:00,TORONTO,70,49,24,92,63,22,14
27426,2021-06-28T00:00:00,TORONTO,67,46,26,89,61,22,15
27427,2021-06-29T00:00:00,TORONTO,66,45,24,87,60,21,15
27428,2021-06-30T00:00:00,TORONTO,62,45,33,82,60,20,15
27429,2021-07-01T00:00:00,TORONTO,63,46,28,86,64,23,18
27430,2021-07-02T00:00:00,TORONTO,61,46,19,83,64,22,18
27431,2021-07-03T00:00:00,TORONTO,60,46,18,81,62,21,16
27432,2021-07-04T00:00:00,TORONTO,59,46,21,81,61,22,15
27433,2021-07-05T00:00:00,TORONTO,59,48,20,81,65,22,17
27434,2021-07-06T00:00:00,TORONTO,57,45,19,78,61,21,16
27435,2021-07-07T00:00:00,TORONTO,54,44,18,78,59,24,15
27436,2021-07-08T00:00:00,TORONTO,52,45,12,75,60,23,15
27437,2021-07-09T00:00:00,TORONTO,50,43,18,71,55,21,12
27438,2021-07-10T00:00:00,TORONTO,53,45,19,72,54,19,9
27439,2021-07-11T00:00:00,TORONTO,53,40,19,73,53,20,13
27440,2021-07-12T00:00:00,TORONTO,52,39,19,71,51,19,12
27441,2021-07-13T00:00:00,TORONTO,46,36,16,64,49,18,13
27442,2021-07-14T00:00:00,TORONTO,45,35,18,61,44,16,9
27443,2021-07-15T00:00:00,TORONTO,42,33,15,59,44,17,11
27444,2021-07-16T00:00:00,TORONTO,41,34,15,58,45,17,11
27445,2021-07-17T00:00:00,TORONTO,41,29,22,58,40,17,11
27446,2021-07-18T00:00:00,TORONTO,42,28,28,59,38,17,10
27447,2021-07-19T00:00:00,TORONTO,42,29,23,59,40,17,11
27448,2021-07-20T00:00:00,TORONTO,44,27,20,60,36,16,9
27449,2021-07-21T00:00:00,TORONTO,41,26,32,56,35,15,9
27450,2021-07-22T00:00:00,TORONTO,42,26,34,56,35,14,9
27451,2021-07-23T00:00:00,TORONTO,38,26,30,53,36,15,10
27452,2021-07-24T00:00:00,TORONTO,36,25,32,52,34,16,9
27453,2021-07-25T00:00:00,TORONTO,36,24,27,52,33,16,9
27454,2021-07-26T00:00:00,TORONTO,34,23,22,53,32,19,9
27455,2021-07-27T00:00:00,TORONTO,29,22,23,46,31,17,9
27456,2021-07-28T00:00:00,TORONTO,30,21,20,45,30,15,9
27457,2021-07-29T00:00:00,TORONTO,30,21,22,44,30,14,9
27458,2021-07-30T00:00:00,TORONTO,29,24,18,42,32,13,8
27459,2021-07-31T00:00:00,TORONTO,27,21,19,42,30,15,9
27460,2021-08-01T00:00:00,TORONTO,25,19,20,39,28,14,9
27461,2021-08-02T00:00:00,TORONTO,25,18,23,39,28,14,10
27462,2021-08-03T00:00:00,TORONTO,24,20,21,38,30,14,10
27463,2021-08-04T00:00:00,TORONTO,23,19,23,37,28,14,9
27464,2021-08-05T00:00:00,TORONTO,21,18,32,35,30,14,12
27465,2021-08-06T00:00:00,TORONTO,21,17,24,34,29,13,12
27466,2021-08-07T00:00:00,TORONTO,21,17,24,35,29,14,12
27467,2021-08-08T00:00:00,TORONTO,20,13,22,35,23,15,10
27468,2021-08-09T00:00:00,TORONTO,20,15,26,35,25,15,10
27469,2021-08-10T00:00:00,TORONTO,22,15,21,36,23,14,8
27470,2021-08-11T00:00:00,TORONTO,22,15,22,36,27,14,12
27471,2021-08-12T00:00:00,TORONTO,21,14,24,34,24,13,10
27472,2021-08-13T00:00:00,TORONTO,22,11,27,34,20,12,9
27473,2021-08-14T00:00:00,TORONTO,22,14,26,33,19,11,5
27474,2021-08-15T00:00:00,TORONTO,21,12,25,31,20,10,8
27475,2021-08-16T00:00:00,TORONTO,24,14,33,35,24,11,10
27476,2021-08-17T00:00:00,TORONTO,23,11,33,35,21,12,10
27477,2021-08-18T00:00:00,TORONTO,22,10,40,33,18,11,8
27478,2021-08-19T00:00:00,TORONTO,23,11,37,36,20,13,9
27479,2021-08-20T00:00:00,TORONTO,23,12,40,36,22,13,10
27480,2021-08-21T00:00:00,TORONTO,24,10,42,37,19,13,9
27481,2021-08-22T00:00:00,TORONTO,28,11,63,41,19,13,8
27482,2021-08-23T00:00:00,TORONTO,27,12,57,41,19,14,7
27483,2021-08-24T00:00:00,TORONTO,27,13,52,41,22,14,9
27484,2021-08-25T00:00:00,TORONTO,28,14,54,40,21,12,7
27485,2021-08-26T00:00:00,TORONTO,30,15,94,43,24,13,9
27486,2021-08-27T00:00:00,TORONTO,35,15,58,47,22,12,7
27487,2021-08-28T00:00:00,TORONTO,37,16,68,48,24,11,8
27488,2021-08-29T00:00:00,TORONTO,40,19,67,50,26,10,7
27489,2021-08-30T00:00:00,TORONTO,38,20,74,48,26,10,6
27490,2021-08-31T00:00:00,TORONTO,38,17,77,48,25,10,8
27491,2021-09-01T00:00:00,TORONTO,37,22,83,46,30,9,8
27492,2021-09-02T00:00:00,TORONTO,37,23,82,46,31,9,8
27493,2021-09-03T00:00:00,TORONTO,39,24,85,48,30,9,6
27494,2021-09-04T00:00:00,TORONTO,42,29,88,52,35,10,6
27495,2021-09-05T00:00:00,TORONTO,45,29,92,55,33,10,4
27496,2021-09-06T00:00:00,TORONTO,44,28,93,55,35,11,7
27497,2021-09-07T00:00:00,TORONTO,45,30,93,56,37,11,7
27498,2021-09-08T00:00:00,TORONTO,46,32,102,56,39,10,7
27499,2021-09-09T00:00:00,TORONTO,48,34,97,58,41,10,7
27500,2021-09-10T00:00:00,TORONTO,50,33,93,60,41,10,8
27501,2021-09-11T00:00:00,TORONTO,49,33,104,60,40,11,7
27502,2021-09-12T00:00:00,TORONTO,49,36,89,60,41,11,5
27503,2021-09-13T00:00:00,TORONTO,49,34,78,60,41,11,7
27504,2021-09-14T00:00:00,TORONTO,50,38,89,61,46,11,8
27505,2021-09-15T00:00:00,TORONTO,48,33,89,58,38,10,5
27506,2021-09-16T00:00:00,TORONTO,48,37,84,58,43,10,6
27507,2021-09-17T00:00:00,TORONTO,45,35,69,55,43,10,8
27508,2021-09-18T00:00:00,TORONTO,45,36,61,54,42,9,6
27509,2021-09-19T00:00:00,TORONTO,44,35,87,54,42,10,7
27510,2021-09-20T00:00:00,TORONTO,43,32,61,52,38,9,6
27511,2021-09-21T00:00:00,TORONTO,45,32,62,54,38,9,6
27512,2021-09-22T00:00:00,TORONTO,45,33,65,54,39,9,6
27513,2021-09-23T00:00:00,TORONTO,47,35,57,56,40,9,5
27514,2021-09-24T00:00:00,TORONTO,45,33,55,54,38,9,5
27515,2021-09-25T00:00:00,TORONTO,42,32,49,52,38,10,6
27516,2021-09-26T00:00:00,TORONTO,42,32,61,52,39,10,7
27517,2021-09-27T00:00:00,TORONTO,42,32,58,52,39,10,7
27518,2021-09-28T00:00:00,TORONTO,40,33,58,47,38,7,5
27519,2021-09-29T00:00:00,TORONTO,43,30,58,49,36,6,6
27520,2021-09-30T00:00:00,TORONTO,39,29,55,45,35,6,6
27521,2021-10-01T00:00:00,TORONTO,39,29,56,45,35,6,6
27522,2021-10-02T00:00:00,TORONTO,40,27,54,46,32,6,5
27523,2021-10-03T00:00:00,TORONTO,39,28,61,44,31,5,3
27524,2021-10-04T00:00:00,TORONTO,35,27,64,40,31,5,4
27525,2021-10-05T00:00:00,TORONTO,34,29,64,39,34,5,5
27526,2021-10-06T00:00:00,TORONTO,31,24,59,36,29,5,5
27527,2021-10-07T00:00:00,TORONTO,35,27,56,40,29,5,2
27528,2021-10-08T00:00:00,TORONTO,36,26,54,40,26,4,0
27529,2021-10-09T00:00:00,TORONTO,35,28,55,39,31,4,3
27530,2021-10-10T00:00:00,TORONTO,31,24,50,36,27,5,3
27531,2021-10-11T00:00:00,TORONTO,31,26,46,36,30,5,4
27532,2021-10-12T00:00:00,TORONTO,31,26,45,37,30,6,4
27533,2021-10-13T00:00:00,TORONTO,32,25,54,38,28,6,3
27534,2021-10-14T00:00:00,TORONTO,33,25,47,39,28,6,3
27535,2021-10-15T00:00:00,TORONTO,31,26,43,37,30,6,4
27536,2021-10-16T00:00:00,TORONTO,31,21,37,36,24,5,3
27537,2021-10-17T00:00:00,TORONTO,32,21,41,37,24,5,3
27538,2021-10-18T00:00:00,TORONTO,31,21,39,37,24,6,3
27539,2021-10-19T00:00:00,TORONTO,30,24,42,35,27,5,3
27540,2021-10-20T00:00:00,TORONTO,32,20,38,36,23,4,3
27541,2021-10-21T00:00:00,TORONTO,31,18,42,35,21,4,3
27542,2021-10-22T00:00:00,TORONTO,29,17,40,34,21,5,4
27543,2021-10-23T00:00:00,TORONTO,29,22,38,34,26,5,4
27544,2021-10-24T00:00:00,TORONTO,27,19,35,32,23,5,4
27545,2021-10-25T00:00:00,TORONTO,29,16,34,34,20,5,4
27546,2021-10-26T00:00:00,TORONTO,29,22,35,34,26,5,4
27547,2021-10-27T00:00:00,TORONTO,32,24,41,36,27,4,3
27548,2021-10-28T00:00:00,TORONTO,28,20,29,32,23,4,3
27549,2021-10-29T00:00:00,TORONTO,30,21,33,34,24,4,3
27550,2021-10-30T00:00:00,TORONTO,30,20,34,34,23,4,3
27551,2021-10-31T00:00:00,TORONTO,31,18,35,35,20,4,2
27552,2021-11-01T00:00:00,TORONTO,29,18,37,34,21,5,3
27553,2021-11-02T00:00:00,TORONTO,30,19,38,35,22,5,3
27554,2021-11-03T00:00:00,TORONTO,27,17,33,30,20,3,3
27555,2021-11-04T00:00:00,TORONTO,25,16,30,28,19,3,3
27556,2021-11-05T00:00:00,TORONTO,24,14,23,27,17,3,3
27557,2021-11-06T00:00:00,TORONTO,23,15,24,27,18,4,3
27558,2021-11-07T00:00:00,TORONTO,21,13,21,25,15,4,2
27559,2021-11-08T00:00:00,TORONTO,21,13,23,26,15,5,2
27560,2021-11-09T00:00:00,TORONTO,21,11,22,26,14,5,3
27561,2021-11-10T00:00:00,TORONTO,21,13,22,25,15,4,2
27562,2021-11-11T00:00:00,TORONTO,20,12,21,24,14,4,2
27563,2021-11-12T00:00:00,TORONTO,19,13,22,23,15,4,2
27564,2021-11-13T00:00:00,TORONTO,19,14,21,23,15,4,1
27565,2021-11-14T00:00:00,TORONTO,19,14,21,23,16,4,2
27566,2021-11-15T00:00:00,TORONTO,20,14,22,24,16,4,2
27567,2021-11-16T00:00:00,TORONTO,21,11,23,25,13,4,2
27568,2021-11-17T00:00:00,TORONTO,22,14,12,25,16,3,2
27569,2021-11-18T00:00:00,TORONTO,23,13,23,26,14,3,1
27570,2021-11-19T00:00:00,TORONTO,21,12,24,25,14,4,2
27571,2021-11-20T00:00:00,TORONTO,21,15,30,25,16,4,1
27572,2021-11-21T00:00:00,TORONTO,19,14,31,23,15,4,1
27573,2021-11-22T00:00:00,TORONTO,20,13,31,24,15,4,2
27574,2021-11-23T00:00:00,TORONTO,21,16,30,24,18,3,2
27575,2021-11-24T00:00:00,TORONTO,21,17,28,24,19,3,2
27576,2021-11-25T00:00:00,TORONTO,20,14,25,23,16,3,2
27577,2021-11-26T00:00:00,TORONTO,20,14,30,22,16,2,2
27578,2021-11-27T00:00:00,TORONTO,20,13,30,22,14,2,1
27579,2021-11-28T00:00:00,TORONTO,25,18,34,27,20,2,2
27580,2021-11-29T00:00:00,TORONTO,25,15,34,27,17,2,2
27581,2021-11-30T00:00:00,TORONTO,22,10,34,24,12,2,2
27582,2021-12-01T00:00:00,TORONTO,23,12,32,25,14,2,2
27583,2021-12-02T00:00:00,TORONTO,17,11,28,20,12,3,1
27584,2021-12-03T00:00:00,TORONTO,20,12,23,23,13,3,1
27585,2021-12-04T00:00:00,TORONTO,19,12,24,22,14,3,2
27586,2021-12-05T00:00:00,TORONTO,18,11,22,22,15,4,4
27587,2021-12-06T00:00:00,TORONTO,18,10,30,22,14,4,4
27588,2021-12-07T00:00:00,TORONTO,18,11,29,22,14,4,3
27589,2021-12-08T00:00:00,TORONTO,18,11,27,20,12,2,1
27590,2021-12-09T00:00:00,TORONTO,17,10,33,19,11,2,1
27591,2021-12-10T00:00:00,TORONTO,16,12,39,17,13,1,1
27592,2021-12-11T00:00:00,TORONTO,19,11,33,20,12,1,1
27593,2021-12-12T00:00:00,TORONTO,20,12,33,21,13,1,1
27594,2021-12-13T00:00:00,TORONTO,20,11,36,21,12,1,1
27595,2021-12-14T00:00:00,TORONTO,17,13,34,18,14,1,1
27596,2021-12-15T00:00:00,TORONTO,17,10,36,18,10,1,0
27597,2021-12-16T00:00:00,TORONTO,16,9,43,17,10,1,1
27598,2021-12-17T00:00:00,TORONTO,16,9,41,17,10,1,1
27599,2021-12-18T00:00:00,TORONTO,21,13,50,22,14,1,1
27600,2021-12-19T00:00:00,TORONTO,22,14,57,23,15,1,1
27601,2021-12-20T00:00:00,TORONTO,23,14,67,24,15,1,1
27602,2021-12-21T00:00:00,TORONTO,25,17,73,26,18,1,1
27603,2021-12-22T00:00:00,TORONTO,25,18,92,26,19,1,1
27604,2021-12-23T00:00:00,TORONTO,25,17,99,26,18,1,1
27605,2021-12-24T00:00:00,TORONTO,28,18,126,29,19,1,1
27606,2021-12-25T00:00:00,TORONTO,28,17,130,29,18,1,1
27607,2021-12-26T00:00:00,TORONTO,26,15,163,28,17,2,2
27608,2021-12-27T00:00:00,TORONTO,32,15,223,34,16,2,1
27609,2021-12-28T00:00:00,TORONTO,35,13,256,37,14,2,1
27610,2021-12-29T00:00:00,TORONTO,35,13,309,38,15,3,2
27611,2021-12-30T00:00:00,TORONTO,35,14,350,38,16,3,2
27612,2021-12-31T00:00:00,TORONTO,31,14,347,34,16,3,2
27613,2022-01-01T00:00:00,TORONTO,33,14,404,36,16,3,2
27614,2022-01-02T00:00:00,TORONTO,42,16,474,45,18,3,2
27615,2022-01-03T00:00:00,TORONTO,45,16,548,48,17,3,1
27616,2022-01-04T00:00:00,TORONTO,47,17,647,50,19,3,2
27617,2022-01-05T00:00:00,TORONTO,57,18,693,60,19,3,1
27618,2022-01-06T00:00:00,TORONTO,66,28,669,69,31,3,3
27619,2022-01-07T00:00:00,TORONTO,79,44,791,81,46,2,2
27620,2022-01-08T00:00:00,TORONTO,89,52,890,91,54,2,2
27621,2022-01-09T00:00:00,TORONTO,98,58,886,101,61,3,3
27622,2022-01-10T00:00:00,TORONTO,113,63,994,115,65,2,2
27623,2022-01-11T00:00:00,TORONTO,113,61,1051,116,64,3,3
27624,2022-01-12T00:00:00,TORONTO,111,67,1091,115,71,4,4
27625,2022-01-13T00:00:00,TORONTO,118,75,1122,122,79,4,4
27626,2022-01-14T00:00:00,TORONTO,131,82,1068,133,83,2,1
27627,2022-01-15T00:00:00,TORONTO,138,92,1120,140,93,2,1
27628,2022-01-16T00:00:00,TORONTO,140,95,1173,142,96,2,1
27629,2022-01-17T00:00:00,TORONTO,139,97,1167,140,98,1,1
27630,2022-01-18T00:00:00,TORONTO,152,102,1094,153,103,1,1
27631,2022-01-19T00:00:00,TORONTO,151,109,1086,156,112,5,3
27632,2022-01-20T00:00:00,TORONTO,153,112,1106,157,115,4,3
27633,2022-01-21T00:00:00,TORONTO,155,116,1045,159,118,4,2
27634,2022-01-22T00:00:00,TORONTO,157,114,1053,162,116,5,2
27635,2022-01-23T00:00:00,TORONTO,158,111,1077,163,112,5,1
27636,2022-01-24T00:00:00,TORONTO,160,110,1000,166,112,6,2
27637,2022-01-25T00:00:00,TORONTO,159,113,939,166,115,7,2
27638,2022-01-26T00:00:00,TORONTO,158,106,898,165,110,7,4
27639,2022-01-27T00:00:00,TORONTO,166,117,903,173,119,7,2
27640,2022-01-28T00:00:00,TORONTO,153,111,841,163,112,10,1
27641,2022-01-29T00:00:00,TORONTO,149,92,833,158,94,9,2
27642,2022-01-30T00:00:00,TORONTO,149,92,790,157,93,8,1
27643,2022-01-31T00:00:00,TORONTO,139,89,696,145,90,6,1
27644,2022-02-01T00:00:00,TORONTO,138,87,663,149,93,11,6
27645,2022-02-02T00:00:00,TORONTO,128,93,561,138,100,10,7
27646,2022-02-03T00:00:00,TORONTO,123,85,573,135,93,12,8
27647,2022-02-04T00:00:00,TORONTO,116,83,501,127,92,11,9
27648,2022-02-05T00:00:00,TORONTO,111,78,482,119,83,8,5
27649,2022-02-06T00:00:00,TORONTO,114,81,462,122,87,8,6
27650,2022-02-07T00:00:00,TORONTO,110,76,410,119,82,9,6
27651,2022-02-08T00:00:00,TORONTO,101,70,383,111,75,10,5
27652,2022-02-09T00:00:00,TORONTO,97,70,363,109,78,12,8
27653,2022-02-10T00:00:00,TORONTO,91,69,332,103,76,12,7
27654,2022-02-11T00:00:00,TORONTO,86,64,286,99,72,13,8
27655,2022-02-12T00:00:00,TORONTO,80,59,274,93,68,13,9
27656,2022-02-13T00:00:00,TORONTO,82,53,278,94,62,12,9
27657,2022-02-14T00:00:00,TORONTO,76,55,259,89,64,13,9
27658,2022-02-15T00:00:00,TORONTO,74,52,245,87,60,13,8
27659,2022-02-16T00:00:00,TORONTO,64,53,236,77,60,13,7
27660,2022-02-17T00:00:00,TORONTO,63,52,205,79,61,16,9
27661,2022-02-18T00:00:00,TORONTO,62,47,194,77,58,15,11
27662,2022-02-19T00:00:00,TORONTO,60,46,182,76,56,16,10
27663,2022-02-20T00:00:00,TORONTO,59,49,180,77,59,18,10
27664,2022-02-21T00:00:00,TORONTO,59,46,154,76,54,17,8
27665,2022-02-22T00:00:00,TORONTO,58,43,147,73,50,15,7
27666,2022-02-23T00:00:00,TORONTO,58,40,152,69,47,11,7
27667,2022-02-24T00:00:00,TORONTO,56,39,151,69,46,13,7
27668,2022-02-25T00:00:00,TORONTO,55,35,139,65,42,10,7
27669,2022-02-26T00:00:00,TORONTO,55,40,123,66,46,11,6
27670,2022-02-27T00:00:00,TORONTO,52,41,126,66,49,14,8
27671,2022-02-28T00:00:00,TORONTO,52,39,121,66,47,14,8
27672,2022-03-01T00:00:00,TORONTO,49,36,113,61,44,12,8
27673,2022-03-02T00:00:00,TORONTO,49,35,115,60,42,11,7
27674,2022-03-03T00:00:00,TORONTO,49,33,111,59,42,10,9
27675,2022-03-04T00:00:00,TORONTO,50,35,98,60,43,10,8
27676,2022-03-05T00:00:00,TORONTO,48,27,89,57,35,9,8
27677,2022-03-06T00:00:00,TORONTO,49,37,95,59,46,10,9
27678,2022-03-07T00:00:00,TORONTO,49,34,100,61,43,12,9
27679,2022-03-08T00:00:00,TORONTO,47,33,95,58,41,11,8
27680,2022-03-09T00:00:00,TORONTO,50,33,101,61,40,11,7
27681,2022-03-10T00:00:00,TORONTO,51,34,103,62,43,11,9
27682,2022-03-11T00:00:00,TORONTO,50,33,102,60,39,10,6
27683,2022-03-12T00:00:00,TORONTO,49,31,107,60,39,11,8
27684,2022-03-13T00:00:00,TORONTO,48,31,106,58,36,10,5
27685,2022-03-14T00:00:00,TORONTO,46,33,92,57,39,11,6
27686,2022-03-15T00:00:00,TORONTO,42,30,91,53,37,11,7
27687,2022-03-16T00:00:00,TORONTO,40,30,75,51,37,11,7
27688,2022-03-17T00:00:00,TORONTO,38,26,74,50,32,12,6
27689,2022-03-18T00:00:00,TORONTO,36,25,71,48,31,12,6
27690,2022-03-19T00:00:00,TORONTO,35,28,68,46,34,11,6
27691,2022-03-20T00:00:00,TORONTO,34,26,86,45,31,11,5
27692,2022-03-21T00:00:00,TORONTO,33,24,97,44,32,11,8
27693,2022-03-22T00:00:00,TORONTO,34,22,104,46,30,12,8
27694,2022-03-23T00:00:00,TORONTO,33,24,99,44,31,11,7
27695,2022-03-24T00:00:00,TORONTO,29,22,111,40,29,11,7
27696,2022-03-25T00:00:00,TORONTO,30,21,97,42,27,12,6
27697,2022-03-26T00:00:00,TORONTO,33,20,110,41,26,8,6
27698,2022-03-27T00:00:00,TORONTO,31,19,116,38,24,7,5
27699,2022-03-28T00:00:00,TORONTO,30,18,111,36,21,6,3
27700,2022-03-29T00:00:00,TORONTO,32,19,117,39,24,7,5
27701,2022-03-30T00:00:00,TORONTO,33,18,112,41,21,8,3
27702,2022-03-31T00:00:00,TORONTO,30,19,124,38,22,8,3
27703,2022-04-01T00:00:00,TORONTO,30,20,143,39,24,9,4
27704,2022-04-02T00:00:00,TORONTO,29,18,149,38,22,9,4
27705,2022-04-03T00:00:00,TORONTO,31,21,179,39,25,8,4
27706,2022-04-04T00:00:00,TORONTO,32,22,191,40,25,8,3
27707,2022-04-05T00:00:00,TORONTO,30,18,222,38,20,8,2
27708,2022-04-06T00:00:00,TORONTO,31,21,221,38,23,7,2
27709,2022-04-07T00:00:00,TORONTO,35,25,239,42,28,7,3
27710,2022-04-08T00:00:00,TORONTO,35,23,243,41,25,6,2
27711,2022-04-09T00:00:00,TORONTO,35,22,251,40,24,5,2
27712,2022-04-10T00:00:00,TORONTO,40,25,281,46,26,6,1
27713,2022-04-11T00:00:00,TORONTO,37,22,274,43,24,6,2
27714,2022-04-12T00:00:00,TORONTO,35,24,287,39,26,4,2
27715,2022-04-13T00:00:00,TORONTO,32,23,290,37,25,5,2
27716,2022-04-14T00:00:00,TORONTO,33,22,285,41,23,8,1
27717,2022-04-15T00:00:00,TORONTO,35,24,291,43,25,8,1
27718,2022-04-16T00:00:00,TORONTO,39,24,286,47,27,8,3
27719,2022-04-17T00:00:00,TORONTO,39,23,325,46,25,7,2
27720,2022-04-18T00:00:00,TORONTO,41,24,317,48,26,7,2
27721,2022-04-19T00:00:00,TORONTO,39,21,317,46,25,7,4
27722,2022-04-20T00:00:00,TORONTO,38,20,318,45,24,7,4
27723,2022-04-21T00:00:00,TORONTO,35,14,339,41,17,6,3
27724,2022-04-22T00:00:00,TORONTO,36,15,334,43,17,7,2
27725,2022-04-23T00:00:00,TORONTO,37,18,334,44,20,7,2
27726,2022-04-24T00:00:00,TORONTO,37,22,356,44,24,7,2
27727,2022-04-25T00:00:00,TORONTO,35,21,347,43,23,8,2
27728,2022-04-26T00:00:00,TORONTO,36,20,337,44,22,8,2
27729,2022-04-27T00:00:00,TORONTO,30,17,347,38,21,8,4
27730,2022-04-28T00:00:00,TORONTO,30,15,353,38,19,8,4
27731,2022-04-29T00:00:00,TORONTO,26,16,342,33,20,7,4
27732,2022-04-30T00:00:00,TORONTO,27,18,344,35,22,8,4
27733,2022-05-01T00:00:00,TORONTO,34,20,342,43,25,9,5
27734,2022-05-02T00:00:00,TORONTO,33,18,341,41,21,8,3
27735,2022-05-03T00:00:00,TORONTO,35,20,335,42,24,7,4
27736,2022-05-04T00:00:00,TORONTO,35,22,315,42,26,7,4
27737,2022-05-05T00:00:00,TORONTO,38,23,295,45,27,7,4
27738,2022-05-06T00:00:00,TORONTO,36,21,313,42,25,6,4
27739,2022-05-07T00:00:00,TORONTO,39,21,307,45,25,6,4
27740,2022-05-08T00:00:00,TORONTO,38,21,305,44,25,6,4
27741,2022-05-09T00:00:00,TORONTO,38,21,268,44,25,6,4
