Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
1991-12,1991,12,417.0899963378906,0.2630670304526097,6.71,-0.1695544554455446,138.2,0.02980625931445613,68.2,0.04122137404580162,58.3863,0.012408380685512865,558.0,0.20258620689655182,7.3
1992-01,1992,1,408.7799987792969,0.18855583253725983,7.31,-0.08966376089663763,138.3,0.02672605790645899,67.5,0.010479041916167775,58.076,0.0132810373585881,676.0,0.685785536159601,7.3
1992-02,1992,2,412.70001220703125,0.12430872578077268,7.27,-0.09351620947630923,138.6,0.028189910979228294,68.8,-0.022727272727272818,58.6426,0.030703550531938406,639.0,0.3257261410788381,7.4
1992-03,1992,3,403.69000244140625,0.07587548938777688,7.54,-0.06335403726708078,139.1,0.03189910979228472,76.0,-0.1334093500570126,59.2631,0.04893969885712979,553.0,0.09072978303747536,7.4
1992-04,1992,4,414.95001220703125,0.10553102854906693,7.61,-0.05112219451371558,139.4,0.031828275351591495,77.2,-0.05623471882640585,59.6067,0.050429023827607944,546.0,0.0748031496062993,7.4
1992-05,1992,5,415.3500061035156,0.06546448557137663,7.33,-0.09057071960297769,139.7,0.030235988200590036,79.2,0.011494252873563315,59.9612,0.049169657276937784,554.0,0.07156673114119916,7.6
1992-06,1992,6,408.1400146484375,0.09963360982179914,7.14,-0.133495145631068,140.1,0.030147058823529305,80.4,-0.020706455542021773,60.1622,0.04240687381204444,596.0,0.15503875968992253,7.8
1992-07,1992,7,424.2099914550781,0.0938603804069924,6.72,-0.18048780487804872,140.5,0.031571218795888534,76.6,-0.07599517490952967,60.7245,0.04638779993968889,627.0,0.22700587084148727,7.7
1992-08,1992,8,414.0299987792969,0.04703741862789368,6.62,-0.15345268542199486,140.8,0.030746705710102518,76.1,-0.07195121951219519,60.4475,0.04069644323622623,636.0,0.209125475285171,7.6
1992-09,1992,9,417.79998779296875,0.07719281073624584,6.37,-0.14725568942436407,141.1,0.029927007299270114,75.6,-0.08915662650602418,60.549,0.0312233354962983,650.0,0.3347022587268993,7.6
1992-10,1992,10,418.67999267578125,0.06683648784017038,6.8,-0.08969210174029452,141.7,0.03279883381924198,73.3,-0.0638569604086846,60.9311,0.0390404780216127,621.0,0.18511450381679384,7.3
1992-11,1992,11,431.3500061035156,0.1495922517461883,6.95,-0.05826558265582649,142.1,0.031204644412191396,85.3,0.23444283646888575,61.1747,0.04520323258555581,614.0,0.0678260869565217,7.4
1992-12,1992,12,435.7099914550781,0.04464263175974903,6.7,-0.0014903129657227732,142.3,0.02966714905933454,91.0,0.3343108504398826,61.117,0.046769533263796514,650.0,0.16487455197132617,7.4
1993-01,1993,1,438.7799987792969,0.07338910927537134,6.39,-0.12585499316005466,142.8,0.03253796095444694,89.3,0.3229629629629629,61.6837,0.06212032509125964,596.0,-0.11834319526627224,7.3
1993-02,1993,2,443.3800048828125,0.07433969413209174,6.03,-0.17056396148555697,143.1,0.032467532467532534,86.6,0.25872093023255816,61.839,0.05450645094180673,604.0,-0.05477308294209704,7.1
1993-03,1993,3,451.6700134277344,0.11885360225955122,6.03,-0.20026525198938994,143.3,0.030194104960460155,85.9,0.13026315789473686,61.719,0.04144062662938652,602.0,0.08860759493670889,7.0
1993-04,1993,4,440.19000244140625,0.060826580291271304,6.05,-0.20499342969776613,143.8,0.031563845050215145,85.6,0.10880829015544036,62.042,0.04085614536620885,701.0,0.283882783882784,7.1
1993-05,1993,5,450.19000244140625,0.0838810541132089,6.16,-0.15961800818553884,144.2,0.0322118826055835,80.3,0.01388888888888884,61.98,0.03366843892383731,626.0,0.12996389891696758,7.1
1993-06,1993,6,450.5299987792969,0.10386137749167568,5.8,-0.1876750700280112,144.3,0.029978586723768963,81.5,0.013681592039801016,61.8728,0.028433135756338768,653.0,0.09563758389261734,7.0
1993-07,1993,7,448.1300048828125,0.05638719952278026,5.83,-0.13244047619047616,144.5,0.028469750889679624,77.0,0.005221932114882533,62.0325,0.02153990563940411,655.0,0.04465709728867617,6.9
1993-08,1993,8,463.55999755859375,0.11962900979476943,5.45,-0.17673716012084595,144.8,0.02840909090909083,77.3,0.015768725361366753,61.94,0.024690847429587715,645.0,0.014150943396226356,6.8
1993-09,1993,9,458.92999267578125,0.09844424625305037,5.4,-0.152276295133438,145.0,0.027639971651311157,77.9,0.030423280423280685,62.4006,0.03058019125006184,726.0,0.11692307692307691,6.7
1993-10,1993,10,467.8299865722656,0.11739274566803881,5.43,-0.20147058823529418,145.6,0.02752293577981657,82.7,0.12824010914051853,62.9387,0.032948691226647675,704.0,0.13365539452495967,6.8
1993-11,1993,11,461.7900085449219,0.07056914804842096,5.83,-0.1611510791366907,146.0,0.027445460942997935,81.2,-0.048065650644783076,63.2337,0.03365770490088216,769.0,0.2524429967426709,6.6
1993-12,1993,12,466.45001220703125,0.07055156263296847,5.83,-0.12985074626865678,146.3,0.028109627547435068,88.2,-0.03076923076923077,63.651,0.04146145916848032,812.0,0.24923076923076914,6.5
1994-01,1994,1,481.6099853515625,0.09761152899270775,5.7,-0.10798122065727689,146.3,0.02450980392156854,94.3,0.055991041433370636,63.732,0.0332065035009248,619.0,0.038590604026845554,6.6
1994-02,1994,2,467.1400146484375,0.05358836551933566,6.15,0.01990049751243772,146.7,0.02515723270440251,93.2,0.07621247113163987,63.8278,0.032160934038390154,686.0,0.13576158940397343,6.6
1994-03,1994,3,445.7699890136719,-0.01306268788863596,6.77,0.12271973466003305,147.1,0.026517794836008246,91.5,0.06519208381839348,64.6889,0.04811970381892139,747.0,0.24086378737541536,6.5
1994-04,1994,4,450.9100036621094,0.024353122881590306,7.06,0.16694214876033064,147.2,0.02364394993045882,92.6,0.08177570093457942,65.2743,0.05209857838238596,692.0,-0.012838801711840264,6.4
1994-05,1994,5,456.5,0.014016298728035448,7.17,0.16396103896103886,147.5,0.02288488210818307,92.8,0.15566625155666247,65.7091,0.060166182639561416,691.0,0.10383386581469645,6.1
1994-06,1994,6,444.2699890136719,-0.013894767901330374,7.34,0.2655172413793103,147.9,0.02494802494802495,91.2,0.11901840490797544,65.9462,0.06583506807514783,621.0,-0.049004594180704464,6.1
1994-07,1994,7,458.260009765625,0.02260505829209425,7.12,0.22126929674099483,148.4,0.0269896193771626,89.0,0.1558441558441559,66.2319,0.06769677185346379,628.0,-0.04122137404580151,6.1
1994-08,1994,8,475.489990234375,0.025735595691199098,7.19,0.3192660550458717,149.0,0.02900552486187835,91.7,0.1862871927554981,66.7851,0.07822247336131749,656.0,0.01705426356589146,6.0
1994-09,1994,9,462.7099914550781,0.008236547707979769,7.62,0.411111111111111,149.3,0.02965517241379323,91.5,0.17458279845956337,67.039,0.07433261859661622,677.0,-0.06749311294765836,5.9
1994-10,1994,10,472.3500061035156,0.009661671250207116,7.81,0.43830570902394106,149.4,0.026098901098901228,92.7,0.12091898428053205,67.7242,0.07603430004115119,715.0,0.015625,5.8
1994-11,1994,11,453.69000244140625,-0.017540453352462904,7.91,0.3567753001715266,149.8,0.026027397260274032,91.6,0.12807881773399,68.2818,0.07983243112454286,646.0,-0.15994798439531854,5.6
1994-12,1994,12,459.2699890136719,-0.01539291029147316,7.84,0.34476843910806165,150.1,0.02597402597402576,95.1,0.07823129251700678,69.047,0.08477478751315748,629.0,-0.22536945812807885,5.5
1995-01,1995,1,470.4200134277344,-0.023234509798752856,7.6,0.33333333333333326,150.5,0.028708133971291794,97.6,0.03499469777306463,69.1755,0.08541235172283934,626.0,0.011308562197092087,5.6
1995-02,1995,2,487.3900146484375,0.04334888762470901,7.22,0.17398373983739823,150.9,0.02862985685071595,95.1,0.020386266094420513,68.996,0.08097098756341259,559.0,-0.185131195335277,5.4
1995-03,1995,3,500.7099914550781,0.12324742310034975,7.2,0.06351550960118169,151.2,0.027872195785180187,90.3,-0.013114754098360715,69.1762,0.06936738760436478,616.0,-0.17536813922356087,5.4
1995-04,1995,4,514.7100219726562,0.14149168967729442,7.07,0.0014164305949009304,151.8,0.03125000000000022,92.5,-0.001079913606911398,68.9815,0.0567941747364582,621.0,-0.10260115606936415,5.8
1995-05,1995,5,533.4000244140625,0.16845569422576667,6.3,-0.12133891213389125,152.1,0.031186440677966054,89.8,-0.032327586206896575,69.2266,0.05353139823860009,674.0,-0.02460202604920403,5.6
1995-06,1995,6,544.75,0.22616880156457286,6.21,-0.1539509536784741,152.4,0.030425963488843744,92.7,0.016447368421052655,69.5554,0.054729461288141046,725.0,0.16747181964573277,5.6
1995-07,1995,7,562.0599975585938,0.22650893724297871,6.45,-0.0941011235955056,152.6,0.028301886792452713,94.4,0.06067415730337089,69.0997,0.04329937688636454,765.0,0.21815286624203822,5.7
1995-08,1995,8,561.8800048828125,0.18168629502769296,6.28,-0.1265646731571627,152.9,0.026174496644295386,96.2,0.04907306434023995,69.9333,0.04713925710974465,701.0,0.06859756097560976,5.7
1995-09,1995,9,584.4099731445312,0.2630156770696581,6.17,-0.1902887139107612,153.1,0.0254521098459477,88.9,-0.02841530054644803,70.5699,0.052669341726457874,678.0,0.001477104874446189,5.6
1995-10,1995,10,581.5,0.23107863339915813,6.03,-0.22791293213828423,153.5,0.027443105756358666,90.2,-0.02696871628910469,70.5167,0.04123341434819472,696.0,-0.02657342657342654,5.5
1995-11,1995,11,605.3699951171875,0.3343251820837083,5.76,-0.2718078381795196,153.7,0.02603471295060067,88.2,-0.037117903930130924,70.5883,0.033779132946114565,664.0,0.02786377708978338,5.6
1995-12,1995,12,615.9299926757812,0.34110655477087093,5.58,-0.28826530612244894,153.9,0.025316455696202667,91.0,-0.04311251314405884,70.876,0.0264892030066477,709.0,0.12718600953895076,5.6
1996-01,1996,1,636.02001953125,0.35202585216743754,5.6,-0.26315789473684215,154.7,0.027906976744185963,89.3,-0.08504098360655732,70.4422,0.018311396375884526,714.0,0.14057507987220452,5.6
1996-02,1996,2,640.4299926757812,0.3139990016778125,6.13,-0.15096952908587258,155.0,0.02717031146454607,88.5,-0.0694006309148264,71.4917,0.03617166212534051,769.0,0.3756708407871199,5.5
1996-03,1996,3,645.5,0.28916940148159975,6.34,-0.11944444444444446,155.5,0.028439153439153486,93.7,0.037652270210409844,71.2976,0.030666616553091997,721.0,0.17045454545454541,5.5
1996-04,1996,4,654.1699829101562,0.27094860209446003,6.66,-0.057991513437057995,156.1,0.02832674571805005,92.7,0.00216216216216214,72.2025,0.046693678739952116,736.0,0.18518518518518512,5.6
1996-05,1996,5,669.1199951171875,0.25444312802987357,6.85,0.08730158730158721,156.4,0.02827087442472065,89.4,-0.00445434298440972,72.7811,0.05134586994016743,746.0,0.10682492581602365,5.6
1996-06,1996,6,670.6300048828125,0.23107848532870578,6.73,0.0837359098228665,156.7,0.028215223097112663,92.4,-0.003236245954692518,73.5084,0.05683239547181085,721.0,-0.0055172413793103114,5.3
1996-07,1996,7,639.9500122070312,0.1385795377482235,6.8,0.05426356589147274,157.0,0.028833551769331667,94.7,0.0031779661016948513,73.8378,0.06856903864995068,770.0,0.006535947712418277,5.5
1996-08,1996,8,651.989990234375,0.16037229402807474,6.96,0.10828025477707004,157.2,0.028122956180510084,95.3,-0.00935550935550944,74.1472,0.06025598677597066,826.0,0.1783166904422253,5.1
1996-09,1996,9,687.3300170898438,0.17610932166597237,6.72,0.08914100486223653,157.7,0.030045721750489918,94.7,0.06524184476940387,74.7638,0.05942902002128392,770.0,0.13569321533923295,5.2
1996-10,1996,10,705.27001953125,0.2128461212919175,6.37,0.056384742951907096,158.2,0.030618892508143203,96.5,0.06984478935698446,74.6556,0.05869389804117331,720.0,0.034482758620689724,5.2
1996-11,1996,11,757.02001953125,0.25050799616308383,6.06,0.05208333333333326,158.7,0.03253090435914108,99.2,0.12471655328798192,75.313,0.06693318864457698,771.0,0.16114457831325302,5.4
1996-12,1996,12,740.739990234375,0.20263666170303285,6.43,0.1523297491039426,159.1,0.03378817413905133,96.9,0.06483516483516483,75.9361,0.07139370167616677,805.0,0.13540197461212977,5.4
1997-01,1997,1,786.1599731445312,0.23606167888227025,6.53,0.16607142857142865,159.4,0.030381383322559907,97.4,0.0907054871220605,76.0189,0.07916703339759401,830.0,0.16246498599439785,5.3
1997-02,1997,2,790.8200073242188,0.23482662643592445,6.56,0.07014681892332786,159.7,0.030322580645161246,99.7,0.12655367231638426,77.059,0.07787337551072371,801.0,0.041612483745123496,5.2
1997-03,1997,3,757.1199951171875,0.1729202093217468,6.92,0.09148264984227139,159.8,0.027652733118971096,100.0,0.06723585912486651,77.851,0.09191613742959093,831.0,0.15256588072122046,5.2
1997-04,1997,4,801.3400268554688,0.22497217510746714,6.72,0.009009009009008917,159.9,0.02434336963484962,101.4,0.09385113268608425,77.7438,0.07674665004674353,744.0,0.010869565217391353,5.1
1997-05,1997,5,848.280029296875,0.26775471587620103,6.67,-0.026277372262773713,159.9,0.02237851662404089,103.2,0.15436241610738244,78.3183,0.07608019114852627,760.0,0.018766756032171594,4.9
1997-06,1997,6,885.1400146484375,0.3198634242485303,6.51,-0.03268945022288272,160.2,0.02233567326100827,104.5,0.13095238095238093,78.7963,0.0719359964303401,793.0,0.09986130374479885,5.0
1997-07,1997,7,954.3099975585938,0.49122584476154896,6.02,-0.11470588235294121,160.4,0.021656050955414008,107.1,0.13093980992608234,79.3826,0.07509432837923113,805.0,0.045454545454545414,4.9
1997-08,1997,8,899.469970703125,0.37957634959976416,6.34,-0.08908045977011492,160.8,0.022900763358778775,104.4,0.09548793284365176,80.3899,0.08419333434033915,815.0,-0.013317191283293006,4.8
1997-09,1997,9,947.280029296875,0.3782026184563567,6.12,-0.08928571428571419,161.2,0.0221940393151554,106.0,0.11932418162618785,81.1102,0.0848860009790835,840.0,0.09090909090909083,4.9
1997-10,1997,10,914.6199951171875,0.2968366296430405,5.84,-0.08320251177394034,161.5,0.020859671302149163,105.6,0.09430051813471496,81.8399,0.09623256661255142,800.0,0.11111111111111116,4.7
1997-11,1997,11,955.4000244140625,0.26205384238801277,5.86,-0.03300330033003285,161.7,0.018903591682419618,107.2,0.08064516129032251,82.7057,0.09815968026768274,864.0,0.12062256809338523,4.6
1997-12,1997,12,970.4299926757812,0.3100818174657085,5.75,-0.10575427682737171,161.8,0.016970458830924073,102.1,0.05366357069143435,83.15,0.09499961151547165,793.0,-0.014906832298136607,4.7
1998-01,1998,1,980.280029296875,0.2469218260704502,5.53,-0.15313935681470137,162.0,0.016311166875784044,106.6,0.09445585215605745,83.8442,0.10293887441149496,872.0,0.050602409638554224,4.6
1998-02,1998,2,1049.3399658203125,0.3269011356589342,5.62,-0.14329268292682917,162.0,0.01440200375704448,110.4,0.10732196589769316,83.9466,0.08938086401328871,866.0,0.08114856429463169,4.6
1998-03,1998,3,1101.75,0.4551854489452105,5.67,-0.18063583815028905,162.0,0.013767209011263937,106.5,0.06499999999999995,83.7744,0.07608637011727537,836.0,0.006016847172081841,4.7
1998-04,1998,4,1111.75,0.38736361936468877,5.68,-0.15476190476190477,162.2,0.014383989993745905,108.7,0.07199211045364895,84.1401,0.0822740848787944,866.0,0.163978494623656,4.3
1998-05,1998,5,1090.8199462890625,0.2859196357519165,5.56,-0.16641679160419798,162.6,0.016885553470919357,106.5,0.03197674418604657,84.6139,0.0803847887403073,887.0,0.16710526315789465,4.4
1998-06,1998,6,1133.8399658203125,0.2809724417109922,5.44,-0.1643625192012288,162.8,0.01622971285892638,105.6,0.010526315789473717,83.9391,0.06526702395924677,923.0,0.16393442622950816,4.5
1998-07,1998,7,1120.6700439453125,0.1743249539586893,5.5,-0.08637873754152814,163.2,0.0174563591022443,105.2,-0.017740429505135324,83.5124,0.05202399518282341,876.0,0.08819875776397512,4.5
1998-08,1998,8,957.280029296875,0.06427124915416504,5.05,-0.20347003154574128,163.4,0.016169154228855787,104.4,0.0,85.6512,0.06544727633695291,846.0,0.03803680981595092,4.5
1998-09,1998,9,1017.010009765625,0.07361073633158677,4.44,-0.27450980392156854,163.5,0.014267990074441794,100.9,-0.048113207547169745,85.5701,0.05498568614058397,864.0,0.02857142857142847,4.6
1998-10,1998,10,1098.6700439453125,0.2012311668350779,4.64,-0.20547945205479456,163.9,0.014860681114551078,97.4,-0.07765151515151503,86.3233,0.05478256938241621,893.0,0.11624999999999996,4.5
1998-11,1998,11,1163.6300048828125,0.21795057059628542,4.74,-0.19112627986348119,164.1,0.014842300556586308,102.7,-0.041977611940298476,86.4205,0.044915888505870916,995.0,0.15162037037037046,4.4
1998-12,1998,12,1229.22998046875,0.2666858915596535,4.65,-0.19130434782608685,164.4,0.01606922126081578,100.5,-0.015670910871694366,86.9349,0.04551894167167769,949.0,0.19672131147540983,4.4
1999-01,1999,1,1279.6400146484375,0.30538211164648965,4.66,-0.15732368896925863,164.7,0.016666666666666607,103.9,-0.025328330206378924,87.181,0.03979762464189518,875.0,0.0034403669724769603,4.3
1999-02,1999,2,1238.3299560546875,0.18010368078055028,5.29,-0.05871886120996439,164.7,0.016666666666666607,108.1,-0.02083333333333348,87.9842,0.04809724277099958,848.0,-0.020785219399538146,4.4
1999-03,1999,3,1286.3699951171875,0.16756977092551617,5.25,-0.07407407407407407,164.8,0.01728395061728394,105.7,-0.007511737089201831,87.9655,0.05002840963349198,863.0,0.03229665071770338,4.2
1999-04,1999,4,1335.1800537109375,0.20097148973324708,5.36,-0.05633802816901401,165.9,0.02281134401972884,104.6,-0.03771849126034965,88.3045,0.0494936421516019,918.0,0.06004618937644346,4.3
1999-05,1999,5,1301.8399658203125,0.19345082591231844,5.64,0.014388489208633004,166.0,0.02091020910209096,106.8,0.0028169014084507005,89.0393,0.05230109946474504,888.0,0.0011273957158963732,4.2
1999-06,1999,6,1372.7099609375,0.210673465672353,5.81,0.06801470588235281,166.0,0.019656019656019597,107.3,0.016098484848484862,88.8312,0.058281539830662865,923.0,0.0,4.3
1999-07,1999,7,1328.719970703125,0.18564779872706683,5.92,0.07636363636363641,166.7,0.021446078431372584,106.0,0.0076045627376426506,89.2667,0.06890354007309085,900.0,0.027397260273972712,4.3
1999-08,1999,8,1320.4100341796875,0.37933519322400633,5.98,0.18415841584158432,167.1,0.022643818849449104,104.5,0.0009578544061301653,89.7249,0.04756150526787728,893.0,0.05555555555555558,4.2
1999-09,1999,9,1282.7099609375,0.26125598432714225,5.9,0.3288288288288288,167.8,0.02629969418960254,107.2,0.06243805748265596,89.3148,0.043761781276403955,826.0,-0.04398148148148151,4.2
1999-10,1999,10,1362.9300537109375,0.2405271821343833,6.02,0.2974137931034482,168.1,0.0256253813300793,103.2,0.05954825462012314,90.6741,0.05040122423493987,872.0,-0.023516237402015694,4.1
1999-11,1999,11,1388.9100341796875,0.1936010831205428,6.18,0.3037974683544302,168.4,0.026203534430225606,107.2,0.043816942551119675,91.2832,0.05626789939886945,863.0,-0.13266331658291453,4.1
1999-12,1999,12,1469.25,0.19526046658878404,6.45,0.38709677419354827,168.8,0.02676399026763998,105.4,0.04875621890547266,91.9555,0.057751259850761905,873.0,-0.08008429926238148,4.0
2000-01,2000,1,1394.4599609375,0.08972831810093695,6.68,0.4334763948497853,169.3,0.02792956891317555,112.0,0.0779595765158807,92.0231,0.055540771498376884,873.0,-0.0022857142857143353,4.0
2000-02,2000,2,1366.4200439453125,0.10343776895999457,6.42,0.2136105860113422,170.0,0.032179720704310855,111.3,0.029602220166512483,92.2694,0.04870419916303148,856.0,0.009433962264151052,4.1
2000-03,2000,3,1498.5799560546875,0.16496805875681808,6.03,0.14857142857142858,171.0,0.03762135922330101,107.1,0.013245033112582627,92.9096,0.056204989456093424,900.0,0.042873696407879525,4.0
2000-04,2000,4,1452.4300537109375,0.08781587148049486,6.23,0.1623134328358209,170.9,0.03013863773357439,109.2,0.04397705544933084,93.5374,0.059259720625789214,841.0,-0.08387799564270149,3.8
2000-05,2000,5,1420.5999755859375,0.09122473797368191,6.29,0.11524822695035475,171.2,0.031325301204819134,110.7,0.036516853932584414,93.5876,0.05108193797570282,857.0,-0.03490990990990994,4.0
2000-06,2000,6,1454.5999755859375,0.05965572989104717,6.03,0.03786574870912229,172.2,0.03734939759036138,106.4,-0.008387698042870428,93.7401,0.055260989382108994,793.0,-0.14084507042253525,4.0
2000-07,2000,7,1430.8299560546875,0.0768483861182041,6.04,0.020270270270270396,172.7,0.03599280143971195,108.3,0.02169811320754711,93.8396,0.05122738938484339,887.0,-0.014444444444444482,4.0
2000-08,2000,8,1517.6800537109375,0.14940057590050437,5.73,-0.041806020066889604,172.7,0.033512866546977715,107.3,0.026794258373205704,93.2373,0.03914632393014639,848.0,-0.05039193729003355,4.1
2000-09,2000,9,1436.510009765625,0.11990243586766614,5.8,-0.016949152542372947,173.6,0.0345649582836709,106.8,-0.003731343283582156,93.6927,0.04901651238092675,912.0,0.10411622276029053,3.9
2000-10,2000,10,1429.4000244140625,0.048769906072687164,5.77,-0.0415282392026578,173.9,0.03450327186198687,105.8,0.025193798449612448,93.4148,0.03022583074990548,933.0,0.06995412844036708,3.9
2000-11,2000,11,1314.949951171875,-0.0532504490483392,5.48,-0.11326860841423936,174.2,0.03444180522565321,107.6,0.003731343283581934,93.1767,0.02074313783916426,880.0,0.01969872537659323,3.9
2000-12,2000,12,1320.280029296875,-0.10139184665858436,5.12,-0.2062015503875969,174.6,0.03436018957345954,98.4,-0.06641366223908918,92.6178,0.007202396811501144,983.0,0.12600229095074456,3.9
2001-01,2001,1,1366.010009765625,-0.020402128400121344,5.19,-0.22305389221556882,175.6,0.037212049616065945,94.7,-0.15446428571428572,92.2481,0.0024450382566985063,936.0,0.07216494845360821,4.2
2001-02,2001,2,1239.93994140625,-0.0925631200299668,4.92,-0.23364485981308414,176.0,0.03529411764705892,90.6,-0.18598382749326148,91.7407,-0.005729960311869342,963.0,0.125,4.2
2001-03,2001,3,1160.3299560546875,-0.22571368223188504,4.93,-0.18242122719734666,176.1,0.029824561403508643,91.5,-0.14565826330532206,91.5497,-0.014636808252322608,939.0,0.043333333333333224,4.3
2001-04,2001,4,1249.4599609375,-0.1397451755111042,5.35,-0.14125200642054592,176.4,0.03218256290228205,88.4,-0.19047619047619047,91.1555,-0.02546468043798522,909.0,0.08085612366230688,4.4
2001-05,2001,5,1255.8199462890625,-0.11599326490830764,5.43,-0.13672496025437209,177.3,0.035630841121495394,92.0,-0.16892502258355924,90.589,-0.03204056947715295,885.0,0.03267211201866971,4.3
2001-06,2001,6,1224.3800048828125,-0.15827029737876108,5.42,-0.1011608623548923,177.7,0.03193960511033689,92.6,-0.12969924812030087,90.0147,-0.03974179673373501,882.0,0.1122320302648172,4.5
2001-07,2001,7,1211.22998046875,-0.15347733995691115,5.07,-0.1605960264900662,177.4,0.027214823393167498,92.4,-0.1468144044321329,89.495,-0.046298151313518,880.0,-0.007891770011273946,4.6
2001-08,2001,8,1133.5799560546875,-0.25308370938727975,4.85,-0.15357766143106466,177.4,0.027214823393167498,91.5,-0.1472506989748369,89.1489,-0.043849403618508975,866.0,0.021226415094339535,4.9
2001-09,2001,9,1040.93994140625,-0.2753688214284804,4.6,-0.206896551724138,178.1,0.025921658986175045,81.8,-0.23408239700374533,88.8064,-0.05215240888564432,853.0,-0.0646929824561403,5.0
2001-10,2001,10,1059.780029296875,-0.25858401343507853,4.3,-0.2547660311958405,177.6,0.02127659574468077,82.7,-0.21833648393194705,88.404,-0.05364032251848749,871.0,-0.06645230439442662,5.3
2001-11,2001,11,1139.449951171875,-0.13346515572215922,4.78,-0.12773722627737227,177.5,0.01894374282433997,83.9,-0.22026022304832704,88.119,-0.054280737566365755,924.0,0.050000000000000044,5.5
2001-12,2001,12,1148.0799560546875,-0.13042693172742603,5.07,-0.009765625,177.4,0.01603665521191311,88.8,-0.09756097560975618,88.2783,-0.0468538445093708,979.0,-0.004069175991861629,5.7
2002-01,2002,1,1130.199951171875,-0.17262688919403268,5.07,-0.023121387283236983,177.7,0.011958997722095743,93.0,-0.01795142555438234,88.9141,-0.03614166579040645,880.0,-0.05982905982905984,5.7
2002-02,2002,2,1106.72998046875,-0.1074325912805284,4.88,-0.008130081300813052,178.0,0.011363636363636465,90.7,0.0011037527593820151,88.9504,-0.03041507204544991,948.0,-0.015576323987538943,5.7
2002-03,2002,3,1147.3900146484375,-0.011151949786979531,5.42,0.09939148073022319,178.5,0.013628620102214661,95.7,0.04590163934426239,89.6409,-0.02084987717054232,923.0,-0.017039403620873306,5.7
2002-04,2002,4,1076.9200439453125,-0.13809159347749456,5.11,-0.04485981308411202,179.3,0.01643990929705219,93.0,0.05203619909502266,89.9445,-0.013284991031808246,936.0,0.02970297029702973,5.9
2002-05,2002,5,1067.1400146484375,-0.15024441377776543,5.08,-0.0644567219152854,179.5,0.012408347433727984,96.9,0.05326086956521747,90.4504,-0.0015299870845245644,978.0,0.10508474576271176,5.8
2002-06,2002,6,989.8200073242188,-0.19157450842317858,4.86,-0.10332103321033204,179.6,0.010692177827799743,92.4,-0.002159827213822796,91.378,0.015145304044783758,957.0,0.08503401360544216,5.8
2002-07,2002,7,911.6199951171875,-0.24736011342421726,4.51,-0.1104536489151875,180.0,0.01465614430665152,88.1,-0.046536796536796654,91.2669,0.0197988714453321,956.0,0.08636363636363642,5.8
2002-08,2002,8,916.0700073242188,-0.1918787885836395,4.14,-0.14639175257731962,180.5,0.01747463359639223,87.6,-0.042622950819672156,91.3572,0.024770916971493806,1014.0,0.17090069284064668,5.7
2002-09,2002,9,815.280029296875,-0.216784756865532,3.63,-0.2108695652173913,180.8,0.01516002245929271,86.1,0.05256723716381417,91.4502,0.029770376909772356,1044.0,0.22391559202813593,5.7
2002-10,2002,10,885.760009765625,-0.16420390526391204,3.93,-0.08604651162790689,181.2,0.020270270270270174,80.6,-0.02539298669891188,91.1567,0.031137731324374585,1006.0,0.1549942594718714,5.7
2002-11,2002,11,936.3099975585938,-0.17827896118154252,4.22,-0.11715481171548126,181.5,0.022535211267605604,84.2,0.0035756853396899935,91.6439,0.040001588760653295,1024.0,0.10822510822510822,5.9
2002-12,2002,12,879.8200073242188,-0.23365963957103564,3.83,-0.24457593688362922,181.8,0.024802705749718212,86.7,-0.023648648648648574,90.9979,0.030807117944047446,1048.0,0.0704800817160367,6.0
2003-01,2003,1,855.7000122070312,-0.2428773233269227,4.0,-0.21104536489151882,182.6,0.02757456387169399,82.4,-0.11397849462365583,91.7826,0.03226147483919872,999.0,0.13522727272727275,5.8
2003-02,2003,2,841.1500244140625,-0.23996815911881453,3.71,-0.23975409836065575,183.6,0.03146067415730336,79.9,-0.11907386990077173,91.6795,0.0306811436485952,936.0,-0.012658227848101222,5.9
2003-03,2003,3,848.1799926757812,-0.26077446914538016,3.83,-0.2933579335793358,183.9,0.03025210084033625,77.6,-0.18913270637408575,91.8032,0.024121801543715016,999.0,0.08234019501625145,5.9
2003-04,2003,4,916.9199829101562,-0.1485719036754053,3.89,-0.23874755381604695,183.2,0.02175125488008911,86.0,-0.07526881720430112,91.1426,0.013320436491391918,1012.0,0.08119658119658113,6.0
2003-05,2003,5,963.5900268554688,-0.09703505291860193,3.37,-0.3366141732283464,182.9,0.018941504178273005,92.1,-0.049535603715170407,91.2028,0.008318371173593464,1078.0,0.10224948875255624,6.1
2003-06,2003,6,974.5,-0.01547756886187146,3.54,-0.27160493827160503,183.1,0.01948775055679297,89.7,-0.02922077922077926,91.6245,0.0026975858521745,1193.0,0.24660397074190188,6.3
2003-07,2003,7,990.3099975585938,0.08631886406933265,4.49,-0.0044345898004433115,183.7,0.020555555555555438,90.9,0.03178206583427934,91.9855,0.007873610257387975,1168.0,0.2217573221757323,6.2
2003-08,2003,8,1008.010009765625,0.10036351120146048,4.45,0.07487922705314021,184.5,0.02216066481994461,89.3,0.019406392694063967,91.6241,0.002921499345426515,1206.0,0.18934911242603558,6.1
