,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
644,1981-08,1981,8,122.79000091552734,0.0033502506235587592,15.41,0.33419913419913416,92.2,0.10817307692307687,1694.3,0.08504642971501752,77.2,0.1471025260029719,46.268,0.06080094277113268,7.4
645,1981-09,1981,9,116.18000030517578,-0.07396778931146508,15.84,0.33558178752107937,93.1,0.1096543504171632,1706.0,0.08386277001270659,73.1,-0.008141112618724633,46.0765,0.03819626734683301,7.6
646,1981-10,1981,10,121.88999938964844,-0.043775019829123574,14.63,0.1741573033707866,93.4,0.10271546635182993,1721.8,0.08644623927309447,70.3,-0.06266666666666676,45.6031,0.008467454810018538,7.9
647,1981-11,1981,11,126.3499984741211,-0.10083977631302188,13.13,0.03223270440251569,93.8,0.09579439252336464,1736.1,0.08791828549943603,62.5,-0.18513689700130376,44.9956,-0.022614566204788744,8.3
648,1981-12,1981,12,122.55000305175781,-0.09730400699458608,13.98,0.12469831053901848,94.1,0.08912037037037024,1755.5,0.09732466558319786,64.3,-0.0031007751937984773,44.2047,-0.04335396468144037,8.5
649,1982-01,1982,1,120.4000015258789,-0.07062911084782686,14.14,0.11514195583596232,94.4,0.08256880733944949,1770.4,0.10174870869375807,71.0,-0.0056022408963586345,43.1053,-0.06335992977149663,8.6
650,1982-02,1982,2,113.11000061035156,-0.13834084765028953,14.03,0.044676098287416144,94.7,0.07613636363636367,1774.5,0.09625007722246237,66.5,-0.005979073243647326,44.3455,-0.03163078132506436,8.9
651,1982-03,1982,3,111.95999908447266,-0.1767647126141716,14.18,0.07996953541507978,94.7,0.06884875846501148,1786.5,0.0915923255529758,62.0,-0.06766917293233088,44.0129,-0.042046199017514385,9.0
652,1982-04,1982,4,116.44000244140625,-0.12325875625413896,13.87,-0.01700921332388383,95.0,0.06621773288439958,1803.9,0.08721070395371266,65.5,-0.09530386740331498,43.6953,-0.05419381371891152,9.3
653,1982-05,1982,5,111.87999725341797,-0.15619578894696973,13.71,0.015555555555555545,95.9,0.06911928651059096,1815.4,0.09085446460761926,67.5,-0.11533420707732633,43.6009,-0.06040643048013106,9.4
654,1982-06,1982,6,109.61000061035156,-0.1646216370571436,14.44,0.0418470418470418,97.0,0.07182320441988943,1826.0,0.0932167874034604,65.7,-0.10123119015047866,43.5637,-0.05675039569381202,9.6
655,1982-07,1982,7,107.08999633789062,-0.18201957045785577,13.68,-0.06748466257668717,97.5,0.06557377049180335,1831.5,0.08894702419882261,65.4,-0.11740890688259098,43.5071,-0.05994822996612037,9.8
656,1982-08,1982,8,119.51000213623047,-0.02671226284584305,12.81,-0.16872160934458147,97.7,0.05965292841648595,1845.2,0.08906332998878597,65.4,-0.15284974093264247,43.0853,-0.06878836344773931,9.8
657,1982-09,1982,9,120.41999816894531,0.03649507533682317,11.73,-0.2594696969696969,97.7,0.04940923737916236,1858.4,0.08933177022274341,69.3,-0.051983584131326865,43.0038,-0.06668692283485078,10.1
658,1982-10,1982,10,133.72000122070312,0.0970547369783592,10.71,-0.26794258373205737,98.1,0.05032119914346889,1869.7,0.08589847833662456,73.4,0.04409672830725464,42.443,-0.06929572770272197,10.4
659,1982-11,1982,11,138.52999877929688,0.09639889554625114,10.79,-0.17821782178217838,98.0,0.044776119402985204,1883.7,0.08501814411612241,72.1,0.15359999999999996,42.1852,-0.06245944047862462,10.8
660,1982-12,1982,12,140.63999938964844,0.14761318553578895,10.36,-0.2589413447782547,97.7,0.03825717321997879,1905.9,0.08567359726573631,71.9,0.11819595645412151,42.0504,-0.0487346368146373,10.8
661,1983-01,1983,1,145.3000030517578,0.20681064128165216,10.8,-0.23620933521923615,97.9,0.037076271186440746,1959.4,0.10675553547220962,70.4,-0.00845070422535199,43.0464,-0.0013664212985410318,10.4
662,1983-02,1983,2,148.05999755859375,0.30899121881044045,10.27,-0.2679971489665004,98.0,0.03484688489968324,1996.8,0.12527472527472527,74.6,0.12180451127819536,43.0236,-0.029809112536784976,10.4
663,1983-03,1983,3,152.9600067138672,0.36620228621527984,10.62,-0.2510578279266573,98.1,0.035902851108764455,2015.2,0.12801567310383444,80.8,0.3032258064516129,43.4444,-0.012916667613358856,10.3
664,1983-04,1983,4,164.42999267578125,0.41214350075717343,10.27,-0.2595529920692141,98.8,0.040000000000000036,2028.6,0.12456344586728751,89.1,0.36030534351145027,43.975,0.0064011461186901375,10.2
665,1983-05,1983,5,162.38999938964844,0.45146588645172114,10.81,-0.21152443471918314,99.2,0.0344108446298228,2043.1,0.12542690316183758,93.3,0.38222222222222224,44.5191,0.021059198319300698,10.1
666,1983-06,1983,6,167.63999938964844,0.5294224838624491,10.96,-0.24099722991689743,99.4,0.024742268041237248,2053.5,0.12458926615553123,92.2,0.4033485540334856,44.89,0.030445072388249894,10.1
667,1983-07,1983,7,162.55999755859375,0.5179755637089019,11.76,-0.14035087719298245,99.8,0.02358974358974364,2064.8,0.12738192738192744,92.8,0.4189602446483178,45.5618,0.047226774480487066,9.4
668,1983-08,1983,8,164.39999389648438,0.3756170275110817,11.98,-0.06479313036690082,100.1,0.02456499488229258,2074.0,0.12399739865597215,90.9,0.38990825688073394,45.9538,0.06657723167762564,9.5
669,1983-09,1983,9,166.07000732421875,0.3790899339761489,11.44,-0.024722932651321528,100.4,0.02763561924257929,2083.2,0.12096427034007728,89.9,0.29725829725829733,46.8262,0.08888516828745363,9.2
670,1983-10,1983,10,163.5500030517578,0.2230780852433636,11.74,0.09617180205415488,100.8,0.02752293577981657,2099.2,0.12274696475370361,89.3,0.21662125340599436,47.3209,0.11492825672077855,8.8
671,1983-11,1983,11,166.39999389648438,0.2011838256173626,11.63,0.07784986098239122,101.1,0.031632653061224536,2112.3,0.12135690396559973,91.1,0.2635228848821083,47.5587,0.12737879635511984,8.5
672,1983-12,1983,12,164.92999267578125,0.1727104194507032,11.82,0.14092664092664098,101.4,0.03787103377686796,2123.5,0.11417178236003989,94.2,0.3101529902642559,47.7219,0.13487386564693793,8.3
673,1984-01,1984,1,163.41000366210938,0.1246386801788335,11.67,0.08055555555555549,102.1,0.04290091930541351,2138.2,0.09125242421149315,100.1,0.4218749999999998,48.5939,0.1288725654177818,8.0
674,1984-02,1984,2,157.05999755859375,0.06078616877214471,12.04,0.17234664070107097,102.6,0.04693877551020398,2158.2,0.08082932692307687,97.4,0.3056300268096517,49.1311,0.14195697245232863,7.8
675,1984-03,1984,3,159.17999267578125,0.04066413238036404,12.53,0.17984934086629,102.9,0.04892966360856277,2175.2,0.07939658594680421,101.0,0.25,49.3389,0.1356791669352091,7.8
676,1984-04,1984,4,160.0500030517578,-0.026637412997151833,12.82,0.24829600778967875,103.3,0.045546558704453455,2191.7,0.08040027605244982,96.1,0.07856341189674532,49.5866,0.12760886867538357,7.7
677,1984-05,1984,5,150.5500030517578,-0.07291087125064288,13.91,0.2867715078630897,103.5,0.043346774193548265,2204.1,0.0788018207625667,98.1,0.05144694533762051,49.7365,0.11719464229959731,7.4
678,1984-06,1984,6,153.17999267578125,-0.08625630378497884,13.84,0.2627737226277371,103.7,0.04325955734406439,2215.1,0.07869491112734361,95.5,0.03579175704989157,49.9635,0.11302071730897767,7.2
679,1984-07,1984,7,150.66000366210938,-0.07320370371065676,12.91,0.09778911564625847,104.1,0.043086172344689366,2223.5,0.07685974428516062,96.6,0.04094827586206895,50.1714,0.10117247343169056,7.5
680,1984-08,1984,8,166.67999267578125,0.013868606228370606,12.79,0.06761268781302165,104.4,0.04295704295704317,2230.4,0.07540983606557372,99.1,0.09020902090209004,50.2617,0.09374415173500328,7.5
681,1984-09,1984,9,166.10000610351562,0.00018063935674006437,12.47,0.09003496503496522,104.7,0.042828685258964105,2244.4,0.07738095238095255,100.9,0.1223581757508343,50.0761,0.06940345362211753,7.3
682,1984-10,1984,10,166.08999633789062,0.015530377491518532,11.79,0.004258943781942026,105.1,0.04265873015873023,2258.9,0.07607660060975618,96.3,0.07838745800671898,50.336,0.0637160324507775,7.4
683,1984-11,1984,11,163.5800018310547,-0.016947068322514358,11.58,-0.004299226139295009,105.3,0.041543026706231556,2281.4,0.08005491644179319,95.7,0.05049396267837558,50.4708,0.06123169893205649,7.2
684,1984-12,1984,12,167.24000549316406,0.014006020250809215,11.55,-0.022842639593908642,105.5,0.04043392504930954,2306.4,0.08613138686131383,92.9,-0.013800424628450103,50.6128,0.060578057453705814,7.3
685,1985-01,1985,1,179.6300048828125,0.09925953648616259,11.17,-0.0428449014567267,105.7,0.0352595494613126,2332.4,0.09082405761855772,96.0,-0.040959040959040904,50.4877,0.03897196973282657,7.3
686,1985-02,1985,2,181.17999267578125,0.15357185465502865,11.91,-0.010797342192690906,106.3,0.03606237816764146,2354.1,0.09077008618293037,93.7,-0.037987679671457886,50.268,0.023140129164622714,7.2
687,1985-03,1985,3,180.66000366210938,0.13494165080204978,11.65,-0.07023144453312047,106.8,0.03790087463556846,2366.2,0.08780801765354918,93.7,-0.07227722772277223,50.6388,0.02634635145899078,7.2
688,1985-04,1985,4,179.8300018310547,0.12358636927298483,11.41,-0.10998439937597504,107.0,0.03581800580832528,2375.4,0.08381621572295495,94.6,-0.015608740894901163,50.4668,0.01775076331105585,7.3
689,1985-05,1985,5,189.5500030517578,0.2590501442008748,10.28,-0.2609633357296909,107.2,0.035748792270531515,2389.5,0.0841159657002859,91.8,-0.06422018348623848,50.5752,0.016862867310727614,7.2
690,1985-06,1985,6,191.85000610351562,0.2524482000047017,10.25,-0.259393063583815,107.5,0.03664416586306651,2412.6,0.08916076023655828,96.5,0.010471204188481575,50.5914,0.012567174037046991,7.4
691,1985-07,1985,7,190.9199981689453,0.2672241705046581,10.57,-0.18125484120836555,107.7,0.03458213256484166,2429.5,0.09264672813132457,94.0,-0.026915113871635588,50.3715,0.003988328011576225,7.4
692,1985-08,1985,8,188.6300048828125,0.13168954386581633,10.28,-0.19624706802189207,107.9,0.03352490421455934,2444.0,0.09576757532281199,92.4,-0.06760847628657907,50.6306,0.007339584614129757,7.1
693,1985-09,1985,9,182.0800018310547,0.0962070748966748,10.31,-0.17321571772253408,108.1,0.032473734479465,2456.4,0.09445731598645524,92.1,-0.08721506442021809,50.679,0.012039675613715994,7.1
694,1985-10,1985,10,189.82000732421875,0.14287441453157834,10.01,-0.15097540288379974,108.5,0.032350142721217834,2468.0,0.09256717871530395,88.4,-0.08203530633437162,50.5837,0.004920931341385826,7.1
695,1985-11,1985,11,202.1699981689453,0.2359090103064454,9.59,-0.17184801381692572,109.0,0.03513770180436859,2477.8,0.08608749013763473,90.9,-0.050156739811912154,50.9361,0.00921919208730615,7.0
696,1985-12,1985,12,211.27999877929688,0.263334081796194,9.0,-0.22077922077922085,109.5,0.03791469194312791,2492.1,0.08051508844953159,93.9,0.010764262648008671,51.1068,0.009760376821673633,7.0
697,1986-01,1986,1,211.77999877929688,0.1789789735710272,9.08,-0.18710832587287374,109.9,0.039735099337748325,2502.1,0.07275767449837067,95.6,-0.004166666666666763,51.7209,0.024425751222575176,6.7
698,1986-02,1986,2,226.9199981689453,0.25245616150904193,8.13,-0.3173803526448362,109.7,0.0319849482596426,2512.9,0.06745677753706314,95.9,0.023479188900747072,51.4553,0.02361940001591467,7.2
699,1986-03,1986,3,238.89999389648438,0.32237345872804246,7.39,-0.36566523605150214,109.1,0.021535580524344455,2533.1,0.07053503507733927,95.1,0.014941302027748016,51.2823,0.012707647100642205,7.2
700,1986-04,1986,4,235.52000427246094,0.30968137615727476,7.38,-0.35319894829097287,108.7,0.015887850467289688,2557.8,0.07678706744127317,96.2,0.016913319238900826,51.413,0.018748959712127533,7.1
701,1986-05,1986,5,247.35000610351562,0.3049327466166021,8.05,-0.2169260700389104,109.0,0.01679104477611948,2584.8,0.08173258003766493,94.8,0.03267973856209161,51.4759,0.01780912383935207,7.2
702,1986-06,1986,6,250.83999633789062,0.3074797412440322,7.35,-0.2829268292682927,109.4,0.017674418604651132,2605.0,0.07974798972063346,99.3,0.02901554404145079,51.273,0.013472645548453066,7.2
703,1986-07,1986,7,236.1199951171875,0.2367483625693556,7.34,-0.30558183538315997,109.5,0.01671309192200554,2626.6,0.0811278040749126,97.7,0.03936170212765955,51.5502,0.023400136982222097,7.0
704,1986-08,1986,8,252.92999267578125,0.34087889587298426,6.95,-0.3239299610894941,109.6,0.01575532900834098,2646.5,0.08285597381342069,94.9,0.027056277056277,51.6957,0.021036685324685056,6.9
705,1986-09,1986,9,231.32000732421875,0.27043060741427305,7.45,-0.27740058195926287,110.0,0.01757631822386685,2667.8,0.08606090213320305,91.9,-0.0021715526601518986,51.8413,0.022934548826930135,7.0
706,1986-10,1986,10,243.97999572753906,0.2853228654175177,7.34,-0.2667332667332667,110.2,0.015668202764977046,2687.4,0.0888978930307942,95.6,0.08144796380090491,52.0368,0.02872664514458223,7.0
707,1986-11,1986,11,249.22000122070312,0.23272495166389628,7.15,-0.25443169968717405,110.4,0.012844036697247763,2701.3,0.09020098474453153,91.4,0.005500550055005604,52.2282,0.025367077573665853,6.9
708,1986-12,1986,12,242.1699981689453,0.14620408731597978,7.23,-0.19666666666666666,110.8,0.01187214611872145,2728.0,0.09465912282813704,89.1,-0.05111821086261992,52.743,0.03201530911737782,6.6
709,1987-01,1987,1,274.0799865722656,0.29417314265779027,7.18,-0.20925110132158597,111.4,0.01364877161055511,2743.9,0.09663882338835394,90.4,-0.05439330543933041,52.5503,0.01603607052468159,6.6
710,1987-02,1987,2,284.20001220703125,0.252423825578564,7.19,-0.1156211562115621,111.8,0.019143117593436676,2747.5,0.09335827131998875,90.2,-0.05943691345151203,53.3353,0.03653656668992311,6.6
711,1987-03,1987,3,291.70001220703125,0.22101305843241326,7.51,0.016238159675236785,112.2,0.028414298808432603,2753.7,0.0870869685365756,90.8,-0.045215562565720235,53.3533,0.04038430413612493,6.6
712,1987-04,1987,4,288.3599853515625,0.22435453515860893,8.21,0.11246612466124684,112.7,0.03679852805887762,2767.7,0.08206271014152766,92.8,-0.0353430353430354,53.6835,0.044161982377997955,6.3
713,1987-05,1987,5,290.1000061035156,0.17283201514096258,8.49,0.05465838509316767,113.0,0.03669724770642202,2772.9,0.07277158774373249,91.1,-0.039029535864978926,54.0583,0.050167165605652375,6.3
714,1987-06,1987,6,304.0,0.21192793987487102,8.38,0.1401360544217689,113.5,0.03747714808043878,2774.6,0.06510556621881003,91.5,-0.0785498489425982,54.2685,0.058422561582119226,6.2
715,1987-07,1987,7,318.6600036621094,0.34956805968065874,8.66,0.17983651226158037,113.8,0.03926940639269394,2779.0,0.05802177720246715,93.7,-0.04094165813715456,54.6903,0.0609134397150739,6.1
716,1987-08,1987,8,329.79998779296875,0.3039180695969237,9.0,0.29496402877697836,114.3,0.042883211678832245,2788.2,0.05354241450972985,94.4,-0.005268703898840932,54.9859,0.06364552564333192,6.0
717,1987-09,1987,9,321.8299865722656,0.39127605214532024,9.63,0.2926174496644296,114.7,0.042727272727272725,2799.5,0.049366519229327555,93.6,0.018498367791077053,55.3803,0.0682660349952644,5.9
718,1987-10,1987,10,251.7899932861328,0.03201081111303661,8.88,0.2098092643051772,115.0,0.04355716878402904,2814.8,0.04740641512242316,89.3,-0.06589958158995812,56.2464,0.08089659625495815,6.0
719,1987-11,1987,11,230.3000030517578,-0.07591685288609806,8.99,0.2573426573426574,115.4,0.04528985507246386,2818.9,0.04353459445452179,83.1,-0.09080962800875281,56.5301,0.08236738007436584,5.8
720,1987-12,1987,12,247.0800018310547,0.020275028695685204,8.83,0.22130013831258633,115.6,0.04332129963898912,2826.4,0.03607038123167161,86.8,-0.02581369248035914,56.9317,0.07941717384297431,5.7
721,1988-01,1988,1,257.07000732421875,-0.0620620989543208,8.26,0.1504178272980501,116.0,0.04129263913824044,2847.4,0.03772003352891873,90.8,0.004424778761061843,56.7848,0.0805799396007254,5.7
722,1988-02,1988,2,267.82000732421875,-0.05763548268562413,8.16,0.13490959666203062,116.2,0.03935599284436497,2870.4,0.04473157415832585,91.6,0.015521064301551979,56.9915,0.06855122217368237,5.7
723,1988-03,1988,3,258.8900146484375,-0.11247856080070084,8.57,0.1411451398135819,116.5,0.03832442067736186,2890.7,0.04975124378109452,94.6,0.04185022026431717,57.1701,0.07153821787968129,5.7
724,1988-04,1988,4,261.3299865722656,-0.0937369959508857,8.87,0.08038976857490843,117.2,0.03992901508429458,2910.7,0.05166744950681079,91.2,-0.01724137931034475,57.7029,0.07487216742574532,5.4
725,1988-05,1988,5,262.1600036621094,-0.09631162307330832,9.2,0.08362779740871606,117.5,0.03982300884955747,2926.0,0.055212953947131105,94.8,0.040614709110867286,57.5736,0.06502794205515139,5.6
726,1988-06,1988,6,273.5,-0.10032894736842102,8.82,0.05250596658711215,118.0,0.0396475770925111,2938.4,0.05903553665393213,94.7,0.0349726775956285,57.7132,0.06347512829726254,5.4
727,1988-07,1988,7,272.0199890136719,-0.14636293890805374,9.12,0.05311778290993052,118.5,0.04130052724077338,2947.2,0.060525368837711424,93.4,-0.0032017075773745907,57.6879,0.054810450847773806,5.4
728,1988-08,1988,8,261.5199890136719,-0.20703457036559836,9.25,0.02777777777777768,119.0,0.04111986001749779,2952.0,0.058747579083279655,97.4,0.03177966101694918,57.7836,0.05088031659025316,5.6
729,1988-09,1988,9,271.9100036621094,-0.1551129011993011,8.87,-0.07892004153686416,119.5,0.04184829991281602,2956.9,0.056224325772459505,97.3,0.03952991452991461,57.9625,0.046626688551705264,5.4
730,1988-10,1988,10,278.9700012207031,0.10794713316379934,8.65,-0.025900900900900914,119.9,0.04260869565217407,2965.3,0.05346738667045625,94.1,0.05375139977603571,58.2074,0.03486445354724932,5.4
731,1988-11,1988,11,273.70001220703125,0.18844988528080786,9.06,0.007786429365962189,120.3,0.04246100519930662,2980.2,0.0572209017701939,93.0,0.11913357400722036,58.4365,0.033723626881962065,5.3
732,1988-12,1988,12,277.7200012207031,0.1240084149367906,9.14,0.035107587768969495,120.7,0.044117647058823595,2988.2,0.057245966600622644,91.9,0.0587557603686637,58.7163,0.03134633253530095,5.3
733,1989-01,1989,1,297.4700012207031,0.15715561032186676,9.01,0.09079903147699753,121.2,0.04482758620689653,2991.7,0.05067781133665794,97.9,0.07819383259911894,59.2209,0.042900564939913455,5.4
734,1989-02,1989,2,288.8599853515625,0.07856014282709323,9.32,0.14215686274509798,121.6,0.04647160068846801,2992.2,0.04243311036789299,95.4,0.04148471615720539,58.6186,0.02854987147206156,5.2
735,1989-03,1989,3,294.8699951171875,0.13897786099479115,9.3,0.08518086347724618,122.2,0.04892703862660941,2999.7,0.03770712976095747,94.3,-0.003171247357293794,58.541,0.023979317860210125,5.0
736,1989-04,1989,4,309.6400146484375,0.18486216874622885,9.02,0.016910935738444266,123.1,0.05034129692832767,3006.0,0.03274126498780361,91.5,0.0032894736842103978,58.6456,0.016337133835561124,5.2
737,1989-05,1989,5,320.5199890136719,0.22261208626919693,8.6,-0.06521739130434778,123.7,0.052765957446808454,3011.6,0.02925495557074509,90.7,-0.043248945147679296,58.1628,0.010233857184542838,5.2
738,1989-06,1989,6,317.9800109863281,0.16263258130284508,8.1,-0.08163265306122458,124.1,0.051694915254237195,3027.9,0.030458753062891475,90.6,-0.043294614572333745,58.2734,0.009706618243313425,5.3
739,1989-07,1989,7,346.0799865722656,0.2722593947126124,7.82,-0.14254385964912275,124.5,0.05063291139240511,3052.4,0.035694896851248714,92.0,-0.014989293361884481,57.5666,-0.002102693979153303,5.2
740,1989-08,1989,8,351.45001220703125,0.3438743766108754,8.26,-0.10702702702702704,124.5,0.04621848739495804,3074.4,0.04146341463414638,89.6,-0.0800821355236141,58.1434,0.006226680234530102,5.2
741,1989-09,1989,9,349.1499938964844,0.28406454045125074,8.31,-0.06313416009019157,124.8,0.04435146443514637,3092.5,0.04585883864858453,95.8,-0.01541623843782114,58.0154,0.0009126590467976037,5.3
742,1989-10,1989,10,340.3599853515625,0.22005944675854794,7.92,-0.08439306358381504,125.4,0.04587155963302747,3114.1,0.05018042019357227,93.9,-0.002125398512220933,57.8665,-0.005856643656992011,5.3
743,1989-11,1989,11,345.989990234375,0.2641212086342999,7.84,-0.13465783664459163,125.9,0.046550290939318506,3133.3,0.051372391114690386,90.9,-0.022580645161290214,57.9916,-0.007613392314734901,5.4
744,1989-12,1989,12,353.3999938964844,0.2725046534031901,7.93,-0.13238512035010952,126.3,0.046396023198011616,3152.5,0.054982932869285905,90.5,-0.015233949945593128,58.017,-0.011909810393365916,5.4
745,1990-01,1990,1,329.0799865722656,0.10626276673898949,8.43,-0.06437291897891229,127.5,0.051980198019802026,3166.8,0.05852859578166281,93.0,-0.05005107252298269,57.97,-0.021122610429763822,5.4
746,1990-02,1990,2,331.8900146484375,0.14896500546624525,8.51,-0.08690987124463523,128.0,0.05263157894736836,3179.2,0.06249582247176,89.5,-0.06184486373165621,58.7845,0.002830159710399016,5.3
747,1990-03,1990,3,339.94000244140625,0.15284704469950228,8.65,-0.06989247311827962,128.6,0.05237315875613735,3190.1,0.06347301396806349,91.3,-0.03181336161187698,59.0954,0.009470285782613885,5.2
748,1990-04,1990,4,330.79998779296875,0.0683373341412481,9.04,0.0022172949002217113,128.9,0.04711616571892785,3201.6,0.06506986027944106,93.9,0.02622950819672143,58.8633,0.003712128446123897,5.4
749,1990-05,1990,5,361.2300109863281,0.1270124278299527,8.6,0.0,129.1,0.043654001616814764,3200.6,0.06275733829193775,90.6,-0.0011025358324145973,59.0444,0.015157454592970243,5.4
750,1990-06,1990,6,358.0199890136719,0.12591979572283662,8.43,0.040740740740740744,129.9,0.04673650282030639,3213.7,0.06136266058984763,88.3,-0.025386313465783683,59.239,0.01657016752068685,5.2
751,1990-07,1990,7,356.1499938964844,0.0290973408313977,8.36,0.06905370843989767,130.5,0.04819277108433728,3224.5,0.056381863451710146,88.2,-0.04130434782608694,59.098,0.026602231154871037,5.5
752,1990-08,1990,8,322.55999755859375,-0.08220234356235856,8.86,0.07263922518159793,131.6,0.05702811244979911,3242.0,0.05451470205568554,76.4,-0.1473214285714285,59.3211,0.020255093441388095,5.7
753,1990-09,1990,9,306.04998779296875,-0.12344266606601706,8.82,0.06137184115523464,132.5,0.06169871794871806,3254.6,0.05241713823767169,72.8,-0.24008350730688932,59.2578,0.021415003602491822,5.9
754,1990-10,1990,10,304.0,-0.10682802596199958,8.65,0.09217171717171713,133.4,0.06379585326953752,3259.3,0.04662663369833986,63.9,-0.31948881789137384,58.8571,0.017118712899518718,5.9
755,1990-11,1990,11,322.2200012207031,-0.06870137774092822,8.26,0.0535714285714286,133.7,0.06195393169181873,3262.6,0.04126639645102603,66.0,-0.273927392739274,58.1503,0.0027366032321922695,6.2
756,1990-12,1990,12,330.2200012207031,-0.06559137825727013,8.08,0.018915510718789497,134.2,0.06254948535233562,3271.8,0.03784298176050749,65.5,-0.2762430939226519,57.6707,-0.005968940138235457,6.3
757,1991-01,1991,1,343.92999267578125,0.045125825663830055,8.03,-0.04744958481613293,134.7,0.05647058823529405,3287.7,0.03817733990147776,66.8,-0.2817204301075269,57.3148,-0.011302397791961405,6.4
758,1991-02,1991,2,367.07000732421875,0.10599894881756677,8.02,-0.05757931844888364,134.8,0.05312500000000009,3304.5,0.03941243080020129,70.4,-0.21340782122905022,56.8957,-0.03213091886466679,6.6
759,1991-03,1991,3,375.2200012207031,0.10378301619674168,8.05,-0.06936416184971095,134.8,0.04821150855365497,3321.9,0.04131531926898857,87.7,-0.03943044906900317,56.4981,-0.04395096741878379,6.8
760,1991-04,1991,4,375.3399963378906,0.13464331979600086,8.02,-0.11283185840707965,135.1,0.04809930178432875,3332.4,0.040854572713643345,81.8,-0.12886048988285415,56.7451,-0.035985070493839144,6.7
761,1991-05,1991,5,389.8299865722656,0.07917386351108013,8.06,-0.06279069767441847,135.6,0.05034856700232382,3343.0,0.04449165781415987,78.3,-0.13576158940397354,57.1511,-0.03206569971072626,6.9
762,1991-06,1991,6,371.1600036621094,0.036701902272656906,8.24,-0.022538552787663035,136.0,0.046959199384141614,3351.9,0.04300339172915968,82.1,-0.07021517553793888,57.7147,-0.02573135940849769,6.9
763,1991-07,1991,7,387.80999755859375,0.08889514026304157,8.2,-0.019138755980861233,136.2,0.04367816091954024,3356.1,0.04081252907427513,82.9,-0.0600907029478458,58.0325,-0.018029374936546105,6.8
764,1991-08,1991,8,395.42999267578125,0.22591144490553416,7.82,-0.11738148984198638,136.6,0.03799392097264431,3355.0,0.034855027760641644,82.0,0.0732984293193717,58.0837,-0.02085935695730523,6.9
765,1991-09,1991,9,387.8599853515625,0.2673092658769689,7.47,-0.15306122448979598,137.0,0.03396226415094339,3354.9,0.030817919252750015,83.0,0.14010989010989006,58.7157,-0.009148162773508384,6.9
766,1991-10,1991,10,392.45001220703125,0.29095398752312907,7.47,-0.1364161849710983,137.2,0.028485757121439192,3360.1,0.030926886141195986,78.3,0.22535211267605626,58.6417,-0.0036597114027024924,7.0
767,1991-11,1991,11,375.2200012207031,0.16448389236923222,7.38,-0.10653753026634383,137.8,0.030665669409125185,3365.5,0.03153926316434741,69.1,0.046969696969696884,58.529,0.006512434157691427,7.0
768,1991-12,1991,12,417.0899963378906,0.2630670304526097,6.71,-0.1695544554455446,138.2,0.02980625931445613,3372.2,0.030686472278256494,68.2,0.04122137404580162,58.3863,0.012408380685512865,7.3
769,1992-01,1992,1,408.7799987792969,0.18855583253725983,7.31,-0.08966376089663763,138.3,0.02672605790645899,3381.2,0.028439334489156476,67.5,0.010479041916167775,58.076,0.0132810373585881,7.3
770,1992-02,1992,2,412.70001220703125,0.12430872578077268,7.27,-0.09351620947630923,138.6,0.028189910979228294,3400.0,0.028899984869117823,68.8,-0.022727272727272818,58.6426,0.030703550531938406,7.4
771,1992-03,1992,3,403.69000244140625,0.07587548938777688,7.54,-0.06335403726708078,139.1,0.03189910979228472,3403.9,0.024684668412655375,76.0,-0.1334093500570126,59.2631,0.04893969885712979,7.4
772,1992-04,1992,4,414.95001220703125,0.10553102854906693,7.61,-0.05112219451371558,139.4,0.031828275351591495,3399.7,0.02019565478333929,77.2,-0.05623471882640585,59.6067,0.050429023827607944,7.4
773,1992-05,1992,5,415.3500061035156,0.06546448557137663,7.33,-0.09057071960297769,139.7,0.030235988200590036,3398.6,0.01663176787316778,79.2,0.011494252873563315,59.9612,0.049169657276937784,7.6
774,1992-06,1992,6,408.1400146484375,0.09963360982179914,7.14,-0.133495145631068,140.1,0.030147058823529305,3393.4,0.01238103762045406,80.4,-0.020706455542021773,60.1622,0.04240687381204444,7.8
775,1992-07,1992,7,424.2099914550781,0.0938603804069924,6.72,-0.18048780487804872,140.5,0.031571218795888534,3393.9,0.011263073209975882,76.6,-0.07599517490952967,60.7245,0.04638779993968889,7.7
776,1992-08,1992,8,414.0299987792969,0.04703741862789368,6.62,-0.15345268542199486,140.8,0.030746705710102518,3398.8,0.013055141579731755,76.1,-0.07195121951219519,60.4475,0.04069644323622623,7.6
777,1992-09,1992,9,417.79998779296875,0.07719281073624584,6.37,-0.14725568942436407,141.1,0.029927007299270114,3410.3,0.01651315985573354,75.6,-0.08915662650602418,60.549,0.0312233354962983,7.6
778,1992-10,1992,10,418.67999267578125,0.06683648784017038,6.8,-0.08969210174029452,141.7,0.03279883381924198,3423.8,0.01895776911401459,73.3,-0.0638569604086846,60.9311,0.0390404780216127,7.3
779,1992-11,1992,11,431.3500061035156,0.1495922517461883,6.95,-0.05826558265582649,142.1,0.031204644412191396,3426.5,0.018125092853959357,85.3,0.23444283646888575,61.1747,0.04520323258555581,7.4
780,1992-12,1992,12,435.7099914550781,0.04464263175974903,6.7,-0.0014903129657227732,142.3,0.02966714905933454,3424.7,0.01556847162090036,91.0,0.3343108504398826,61.117,0.046769533263796514,7.4
